,Reward,Actor Loss,Critic Loss,Training Time
106,,17.68514060974121,50.60143280029297,
107,,17.39992332458496,50.20433807373047,
108,,17.57984733581543,77.5989761352539,
109,,20.59353256225586,41.33221435546875,
110,,20.842220306396484,56.46482849121094,
111,,20.638010025024414,51.97844696044922,
112,,17.920984268188477,61.216766357421875,
113,,17.52469253540039,48.98733139038086,
114,,18.522743225097656,62.671669006347656,
115,,19.435487747192383,52.067440032958984,
116,,19.33088493347168,52.26531982421875,
117,,17.91952133178711,49.06694412231445,
118,,17.739604949951172,51.70411682128906,
119,,19.196720123291016,55.7047119140625,
120,,19.062231063842773,63.59677505493164,
121,,17.39729881286621,53.64815139770508,
122,,16.83177947998047,58.49053192138672,
123,,17.157438278198242,46.45735168457031,
124,,17.209943771362305,53.110809326171875,
125,,17.82480239868164,54.47226333618164,
126,,19.02351951599121,49.20094680786133,
127,,18.792814254760742,59.485565185546875,
128,,18.497848510742188,37.27103805541992,
129,,17.456144332885742,37.08186721801758,
130,,18.82828140258789,42.40209197998047,
131,,17.640392303466797,46.51373291015625,
132,,16.466962814331055,53.1042366027832,
133,,15.965655326843262,55.62305450439453,
134,,17.486995697021484,43.37683868408203,
135,,20.56477928161621,49.24365234375,
136,,21.204858779907227,70.98829650878906,
137,,20.472875595092773,50.25356674194336,
138,,18.11130714416504,41.50764083862305,
139,,15.10644245147705,45.95423889160156,
140,,13.760579109191895,45.31021499633789,
141,,14.47884750366211,69.12677001953125,
142,,16.434816360473633,52.13923645019531,
143,,19.173770904541016,58.315467834472656,
144,,20.473615646362305,45.64545440673828,
145,,20.13397216796875,57.07781219482422,
146,,18.24834442138672,57.17469024658203,
147,,15.624661445617676,54.13641357421875,
148,,14.297138214111328,46.19842529296875,
149,,14.71484375,66.00415802001953,
150,,16.564159393310547,55.35807418823242,
151,,20.0842342376709,47.8720588684082,
152,,21.205190658569336,58.64908981323242,
153,,20.88127326965332,64.00545501708984,
154,,19.407142639160156,65.58382415771484,
155,,16.249961853027344,38.79812240600586,
156,,15.37195110321045,61.1822624206543,
157,,14.843119621276855,64.44762420654297,
158,,16.917598724365234,39.916805267333984,
159,,19.84271812438965,49.40583038330078,
160,,21.486591339111328,43.80338668823242,
161,,21.1875,67.66494750976562,
162,,19.899303436279297,65.34764862060547,
163,,16.377580642700195,46.899749755859375,
164,,14.889720916748047,43.88251495361328,
165,,15.524142265319824,50.37395477294922,
166,,17.147811889648438,56.82109832763672,
167,,20.032474517822266,37.34613037109375,
168,,21.33564567565918,50.28603744506836,
169,,20.363056182861328,39.9610481262207,
170,,18.23563003540039,47.05409622192383,
171,,17.124982833862305,36.52212142944336,
172,,15.990489959716797,50.06852340698242,
173,,16.600341796875,40.45485305786133,
174,,18.711881637573242,43.58545684814453,
175,,19.19188690185547,50.264129638671875,
176,,18.462848663330078,49.806434631347656,
177,,17.903247833251953,39.43939208984375,
178,,19.289236068725586,37.365028381347656,
179,,19.689842224121094,28.048484802246094,
180,,18.978862762451172,37.204586029052734,
181,,16.278757095336914,58.66593551635742,
182,,15.825132369995117,52.16274642944336,
183,,17.43158721923828,43.17591857910156,
184,,19.907548904418945,40.525821685791016,
185,,20.064193725585938,73.28010559082031,
186,,18.684295654296875,64.52295684814453,
187,,16.341638565063477,35.618247985839844,
188,,14.72751522064209,63.66735076904297,
189,,14.730324745178223,56.885101318359375,
190,,16.178415298461914,56.305580139160156,
191,,18.94844627380371,44.31748580932617,
192,,20.165632247924805,45.37858200073242,
193,,19.318218231201172,42.84255599975586,
194,,16.957151412963867,55.826107025146484,
195,,16.558984756469727,46.25261306762695,
196,,17.2471866607666,49.756771087646484,
197,,19.93733024597168,25.306636810302734,
198,,19.925386428833008,38.51639938354492,
199,,18.94717025756836,48.18002700805664,
200,,18.972213745117188,34.81689453125,
201,,17.815412521362305,54.97163772583008,
202,,15.856611251831055,48.73036575317383,
203,,15.126728057861328,51.408817291259766,
204,,16.13282012939453,38.70979309082031,
205,,18.99319076538086,43.007286071777344,
206,,19.423675537109375,31.826616287231445,
207,,19.147186279296875,34.1634635925293,
208,,16.517343521118164,41.86318588256836,
209,,16.101125717163086,45.19995880126953,
210,,17.02053451538086,50.89496994018555,
211,,19.370512008666992,30.0838623046875,
212,,19.737836837768555,40.81533432006836,
213,,19.20326042175293,48.53114700317383,
214,,17.187177658081055,31.292490005493164,
215,,16.053627014160156,40.65319061279297,
216,,17.764677047729492,37.03982162475586,
217,,20.54273796081543,44.59766387939453,
218,,20.52167510986328,57.30790710449219,
219,,19.67815399169922,44.23373794555664,
220,,17.90328025817871,55.84112548828125,
221,,16.589879989624023,40.823143005371094,
222,,17.132230758666992,40.63127899169922,
223,,19.367841720581055,27.710317611694336,
224,,20.01726722717285,26.086618423461914,
225,,18.647563934326172,41.59790802001953,
226,,17.06978988647461,36.17604064941406,
227,,16.59904670715332,39.42206573486328,
228,,18.232036590576172,37.44856643676758,
229,,21.191986083984375,27.738698959350586,
230,,22.730663299560547,38.72500228881836,
231,,21.83304214477539,55.64639663696289,
232,,19.592708587646484,80.00902557373047,
233,,15.619384765625,40.55336380004883,
234,,14.508071899414062,46.19969177246094,
235,,14.01598072052002,46.85566329956055,
236,,15.688559532165527,53.69670867919922,
237,,19.506254196166992,43.44638442993164,
238,,20.872039794921875,26.0501651763916,
239,,20.334924697875977,47.28565979003906,
240,,17.882160186767578,37.07760238647461,
241,,17.891769409179688,25.138856887817383,
242,,18.861841201782227,29.066402435302734,
243,,18.703594207763672,44.28993225097656,
244,,18.034931182861328,34.72428512573242,
245,,16.562973022460938,50.195228576660156,
246,,16.941593170166016,34.03140640258789,
247,,18.288860321044922,29.51668930053711,
248,,20.39456558227539,30.321733474731445,
249,,20.809001922607422,38.47805404663086,
250,,20.02084732055664,32.13458251953125,
251,,16.81999969482422,40.13340377807617,
252,,17.359033584594727,24.548480987548828,
253,,17.157434463500977,37.024436950683594,
254,,18.906707763671875,43.41706085205078,
255,,20.693012237548828,42.29828643798828,
256,,20.422183990478516,69.18998718261719,
257,,18.665517807006836,22.379257202148438,
258,,16.607404708862305,41.352745056152344,
259,,15.33327579498291,35.15952682495117,
260,,15.885908126831055,45.463436126708984,
261,,18.69893455505371,38.86684036254883,
262,,21.456586837768555,23.294389724731445,
263,,23.142553329467773,37.46078109741211,
264,,23.51923370361328,61.73311996459961,
265,,21.36699104309082,49.25252914428711,
266,,18.189680099487305,34.919525146484375,
267,,16.284090042114258,34.258872985839844,
268,,16.957767486572266,31.7148380279541,
269,,17.7495059967041,34.0028076171875,
270,,20.69804573059082,32.3759651184082,
271,,21.567062377929688,48.58750534057617,
272,,21.01511001586914,69.26165771484375,
273,,18.861234664916992,29.97818946838379,
274,,15.788436889648438,40.54376220703125,
275,,15.312496185302734,42.163330078125,
276,,15.567431449890137,42.4332160949707,
277,,17.706724166870117,29.624237060546875,
278,,21.354354858398438,23.06031608581543,
279,,22.129701614379883,22.366718292236328,
280,,22.408973693847656,33.70132064819336,
281,,20.47750473022461,51.386112213134766,
282,,17.538896560668945,39.53470230102539,
283,,16.188508987426758,37.3561897277832,
284,,16.04254150390625,37.05947494506836,
285,,17.923187255859375,36.5391845703125,
286,,20.841760635375977,31.080394744873047,
287,,21.86906623840332,18.763153076171875,
288,,21.083988189697266,54.06904220581055,
289,,19.35722541809082,43.46788787841797,
290,,15.806865692138672,51.26004409790039,
291,,14.57874584197998,36.55021286010742,
292,,14.89966106414795,52.234588623046875,
293,,16.504432678222656,50.29948043823242,
294,,19.624319076538086,39.48844528198242,
295,,20.800514221191406,38.11348342895508,
296,,20.460695266723633,59.78086471557617,
297,,18.7200927734375,32.71369552612305,
298,,16.26201057434082,40.05121612548828,
299,,14.549421310424805,34.742252349853516,
300,,15.31701946258545,40.29132843017578,
301,,17.22443199157715,49.27487564086914,
302,,20.470693588256836,27.284292221069336,
303,,21.564128875732422,38.66445541381836,
304,,21.639461517333984,49.15545654296875,
305,,19.996925354003906,48.74183654785156,
306,,16.730920791625977,30.59517478942871,
307,,15.765168190002441,27.917509078979492,
308,,16.066919326782227,33.50441360473633,
309,,17.508909225463867,44.89386749267578,
310,,20.8115234375,30.65630531311035,
311,,21.814739227294922,37.4189338684082,
312,,21.282289505004883,54.7578125,
313,,19.986631393432617,41.35204315185547,
314,,16.647268295288086,38.1579475402832,
315,,15.361842155456543,35.287681579589844,
316,,16.010784149169922,37.26547622680664,
317,,17.633636474609375,30.156625747680664,
318,,20.558500289916992,18.172565460205078,
319,,21.495361328125,22.607954025268555,
320,,21.45529556274414,53.110652923583984,
321,,19.68501091003418,25.85042381286621,
322,,16.550146102905273,44.06333923339844,
323,,15.534160614013672,28.606857299804688,
324,,15.584635734558105,46.15631103515625,
325,,17.08636474609375,40.4998779296875,
326,,20.601852416992188,27.344648361206055,
327,,21.46525764465332,29.445796966552734,
328,,20.866771697998047,46.857078552246094,
329,,19.05446434020996,26.609975814819336,
330,,16.690202713012695,40.47517013549805,
331,,15.517146110534668,32.286617279052734,
332,,15.82713794708252,47.314090728759766,
333,,17.443984985351562,41.25657272338867,
334,,20.373531341552734,20.950868606567383,
335,,21.660707473754883,31.81505012512207,
336,,21.834733963012695,51.923622131347656,
337,,19.676469802856445,42.406494140625,
338,,17.37651252746582,33.23938751220703,
339,,15.795241355895996,36.102386474609375,
340,,16.369543075561523,36.56841278076172,
341,,18.200626373291016,39.166038513183594,
342,,21.040082931518555,30.982181549072266,
343,,21.952850341796875,41.62604522705078,
344,,20.845043182373047,43.73871994018555,
345,,19.38549041748047,34.425785064697266,
346,,15.885429382324219,33.48219680786133,
347,,14.828727722167969,38.68077850341797,
348,,14.901426315307617,37.55721664428711,
349,,16.5565185546875,47.77490234375,
350,,19.274457931518555,34.91802978515625,
351,,20.416818618774414,32.59945297241211,
352,,20.341712951660156,31.104249954223633,
353,,18.46807861328125,24.40320587158203,
354,,16.545692443847656,30.123945236206055,
355,,15.984697341918945,23.8934268951416,
356,,16.66987419128418,28.909652709960938,
357,,19.215105056762695,28.41385269165039,
358,,19.52711296081543,26.480825424194336,
359,,19.015493392944336,34.68617248535156,
360,,17.67294692993164,29.811174392700195,
361,,17.773286819458008,35.171546936035156,
362,,19.2664852142334,31.73465919494629,
363,,19.407062530517578,25.935325622558594,
364,,18.160295486450195,29.627830505371094,
365,,18.46175193786621,16.441368103027344,
366,,18.838138580322266,21.887603759765625,
367,,20.21142578125,19.878847122192383,
368,,18.942699432373047,35.572750091552734,
369,,16.905752182006836,29.309823989868164,
370,,17.420866012573242,29.53506851196289,
371,,18.449094772338867,33.13168716430664,
372,,20.53175926208496,23.58632469177246,
373,,20.548749923706055,20.660810470581055,
374,,20.165180206298828,32.48418045043945,
375,,18.120311737060547,46.55087661743164,
376,,15.505587577819824,31.13345718383789,
377,,15.559454917907715,37.11143493652344,
378,,15.956923484802246,49.74822235107422,
379,,18.742128372192383,25.748064041137695,
380,,19.80220603942871,27.25973129272461,
381,,19.380382537841797,33.3377685546875,
382,,18.165189743041992,38.690616607666016,
383,,18.083866119384766,18.74700355529785,
384,,18.381248474121094,45.13723373413086,
385,,18.494043350219727,42.264404296875,
386,,16.892091751098633,31.17392921447754,
387,,16.73477554321289,32.84477615356445,
388,,18.311588287353516,37.79734802246094,
389,,18.94080352783203,25.484813690185547,
390,,18.39193344116211,28.5289306640625,
391,,17.50849723815918,25.727067947387695,
392,,18.05408477783203,27.4705753326416,
393,,19.62748908996582,30.91756820678711,
394,,19.87469482421875,26.814313888549805,
395,,18.365558624267578,61.34027099609375,
396,,18.006710052490234,29.97992515563965,
397,,18.709545135498047,16.521686553955078,
398,,18.468265533447266,29.783748626708984,
399,,18.89119529724121,31.7150821685791,
400,,17.774810791015625,47.295654296875,
401,,18.85620880126953,30.992355346679688,
402,,17.281946182250977,37.00422668457031,
403,,18.471115112304688,29.269367218017578,
404,,19.482177734375,25.67278289794922,
405,,19.167171478271484,19.984020233154297,
406,,17.67721939086914,35.00553512573242,
407,,18.026325225830078,29.366811752319336,
408,,17.408349990844727,25.379602432250977,
409,,17.89133071899414,24.462291717529297,
410,,19.86931610107422,24.193952560424805,
411,,20.691293716430664,29.020771026611328,
412,,19.456912994384766,36.29370880126953,
413,,16.98120880126953,38.510379791259766,
414,,16.291746139526367,38.07181930541992,
415,,16.45490264892578,31.514406204223633,
416,,18.19715118408203,29.121156692504883,
417,,21.104732513427734,17.223134994506836,
418,,21.674823760986328,23.875961303710938,
419,,21.708194732666016,44.89357376098633,
420,,20.22209358215332,35.892093658447266,
421,,17.673219680786133,26.37946319580078,
422,,16.42420768737793,25.14828109741211,
423,,16.591697692871094,22.29133415222168,
424,,18.133319854736328,37.115779876708984,
425,,20.737163543701172,24.352157592773438,
426,,21.301742553710938,34.284950256347656,
427,,20.95844841003418,20.632240295410156,
428,,19.02071189880371,45.26107406616211,
429,,15.191323280334473,24.612401962280273,
430,,14.306921005249023,37.357582092285156,
431,,14.10056209564209,49.46226501464844,
432,,15.471205711364746,36.762691497802734,
433,,18.597597122192383,28.228782653808594,
434,,22.116044998168945,19.14801788330078,
435,,24.235342025756836,51.037899017333984,
436,,25.110370635986328,72.84291076660156,
437,,23.878978729248047,70.49854278564453,
438,,21.471010208129883,25.169540405273438,
439,,18.037504196166992,49.94521713256836,
440,,15.718615531921387,33.67527770996094,
441,,14.175729751586914,42.27045822143555,
442,,14.901569366455078,51.718177795410156,
443,,16.771574020385742,34.90932083129883,
444,,19.570804595947266,37.671451568603516,
445,,21.435277938842773,33.02605438232422,
446,,20.64456558227539,38.93125534057617,
447,,19.391822814941406,37.90378189086914,
448,,16.208250045776367,27.637130737304688,
449,,15.299461364746094,31.84959602355957,
450,,15.654852867126465,33.758628845214844,
451,,17.114469528198242,37.464195251464844,
452,,20.144454956054688,29.184940338134766,
453,,21.463605880737305,28.44365882873535,
454,,21.608545303344727,30.606801986694336,
455,,19.87713050842285,60.795989990234375,
456,,16.86246109008789,49.36390686035156,
457,,15.60219955444336,38.67983627319336,
458,,16.01922035217285,30.700458526611328,
459,,17.547605514526367,39.08302307128906,
460,,20.124095916748047,33.81572723388672,
461,,20.10310173034668,29.70707893371582,
462,,19.66607666015625,36.69145965576172,
463,,16.901927947998047,21.879520416259766,
464,,15.936237335205078,36.885009765625,
465,,15.545219421386719,32.08332443237305,
466,,16.504995346069336,44.873748779296875,
467,,19.02501678466797,40.53615951538086,
468,,20.26011848449707,23.101573944091797,
469,,19.678531646728516,30.467132568359375,
470,,18.73452377319336,18.610233306884766,
471,,18.604576110839844,21.47871971130371,
472,,17.106138229370117,35.708168029785156,
473,,18.115488052368164,36.73468017578125,
474,,20.138837814331055,25.615745544433594,
475,,20.261974334716797,33.46118927001953,
476,,18.83675193786621,26.19487190246582,
477,,16.399272918701172,22.488529205322266,
478,,15.781974792480469,20.882226943969727,
479,,16.16651725769043,35.39982986450195,
480,,18.531064987182617,32.50813293457031,
481,,21.269954681396484,25.118270874023438,
482,,21.778066635131836,21.287574768066406,
483,,21.708770751953125,56.708778381347656,
484,,19.659015655517578,40.05487823486328,
485,,17.32595443725586,16.040395736694336,
486,,15.457619667053223,34.975215911865234,
487,,15.78866195678711,44.44042205810547,
488,,17.13791275024414,44.98112869262695,
489,,20.224594116210938,32.377193450927734,
490,,20.731544494628906,32.90434265136719,
491,,20.776885986328125,42.25696563720703,
492,,18.506290435791016,46.40065383911133,
493,,15.847582817077637,34.69476318359375,
494,,14.81617546081543,31.479393005371094,
495,,15.046648025512695,31.20854377746582,
496,,16.3515682220459,42.76573944091797,
497,,19.367544174194336,31.843534469604492,
498,,21.2459659576416,55.52539825439453,
499,,20.115097045898438,20.910629272460938,
500,,18.993549346923828,34.99644088745117,
501,,15.36711311340332,22.837289810180664,
502,,14.508468627929688,24.375961303710938,
503,,14.812392234802246,55.18476486206055,
504,,15.866145133972168,36.33070373535156,
505,,18.786901473999023,31.95627212524414,
506,,20.14671516418457,33.6844367980957,
507,,20.006935119628906,42.45914840698242,
508,,18.551782608032227,24.68914031982422,
509,,15.771275520324707,33.47185134887695,
510,,14.690205574035645,33.9919319152832,
511,,15.413579940795898,40.205684661865234,
512,,17.156723022460938,39.9572868347168,
513,,19.963449478149414,23.101972579956055,
514,,21.01165008544922,36.3281135559082,
515,,21.090370178222656,41.003875732421875,
516,,19.561368942260742,42.05384063720703,
517,,17.119426727294922,33.65557861328125,
518,,15.806818962097168,22.4896240234375,
519,,16.27784538269043,37.77309799194336,
520,,18.09815788269043,27.319902420043945,
521,,20.429576873779297,20.39139175415039,
522,,22.09142303466797,16.68976593017578,
523,,21.860803604125977,32.47772979736328,
524,,20.33314323425293,37.55400466918945,
525,,18.00534439086914,23.254507064819336,
526,,15.840574264526367,36.69442367553711,
527,,16.153715133666992,27.94063377380371,
528,,17.241025924682617,27.724802017211914,
529,,20.558622360229492,28.209440231323242,
530,,21.0109806060791,27.419677734375,
531,,20.623319625854492,42.386112213134766,
532,,18.41350555419922,30.74201774597168,
533,,16.95388412475586,24.914493560791016,
534,,16.66602897644043,32.992794036865234,
535,,17.83484649658203,20.488037109375,
536,,19.625885009765625,25.18088722229004,
537,,19.893531799316406,33.890869140625,
538,,18.98342514038086,14.08608341217041,
539,,17.015180587768555,28.17317771911621,
540,,15.905173301696777,32.15730667114258,
541,,16.5330810546875,33.093807220458984,
542,,18.31422233581543,20.08383560180664,
543,,19.664831161499023,43.59955978393555,
544,,18.170854568481445,34.471961975097656,
545,,18.79046058654785,32.01065444946289,
546,,20.32071304321289,15.467997550964355,
547,,19.96815299987793,39.11606979370117,
548,,18.689416885375977,51.36323165893555,
549,,18.868282318115234,26.430648803710938,
550,,17.578960418701172,41.52821731567383,
551,,17.569313049316406,22.51350975036621,
552,,18.990543365478516,24.86745834350586,
553,,19.39727210998535,17.07362174987793,
554,,18.999597549438477,16.60745620727539,
555,,18.056760787963867,26.74118995666504,
556,,15.942262649536133,38.157859802246094,
557,,15.52596664428711,23.52875518798828,
558,,16.214197158813477,40.87165832519531,
559,,19.21238136291504,28.195045471191406,
560,,21.96715545654297,18.813379287719727,
561,,23.153642654418945,43.689022064208984,
562,,22.079347610473633,39.076759338378906,
563,,21.026220321655273,35.637386322021484,
564,,18.380584716796875,37.92506408691406,
565,,14.439693450927734,26.65031623840332,
566,,13.146149635314941,44.36228561401367,
567,,12.528435707092285,57.789031982421875,
568,,13.678080558776855,55.64045333862305,
569,,16.18891143798828,48.67717361450195,
570,,19.604555130004883,29.848453521728516,
571,,20.735843658447266,24.947338104248047,
572,,21.466047286987305,39.89735412597656,
573,,20.323389053344727,22.088163375854492,
574,,18.010761260986328,34.41874313354492,
575,,17.189836502075195,43.94396209716797,
576,,17.32001495361328,28.825639724731445,
577,,19.07561683654785,21.229816436767578,
578,,19.276676177978516,21.956127166748047,
579,,18.190778732299805,32.46339797973633,
580,,17.96705436706543,21.202655792236328,
581,,18.16594123840332,30.323156356811523,
582,,16.92292022705078,29.837430953979492,
583,,17.15892791748047,14.67303466796875,
584,,18.223682403564453,26.021047592163086,
585,,19.380050659179688,20.458011627197266,
586,,18.90705680847168,36.14202880859375,
587,,17.685680389404297,30.096220016479492,
588,,18.225337982177734,15.471711158752441,
589,,19.552452087402344,22.84443473815918,
590,,18.805143356323242,17.47317886352539,
591,,17.21658706665039,28.64373016357422,
592,,17.28685188293457,30.40241813659668,
593,,18.679853439331055,20.6358642578125,
594,,18.084699630737305,25.21160888671875,
595,,17.08675193786621,28.35295295715332,
596,,17.144168853759766,22.878742218017578,
597,,18.38731575012207,19.932870864868164,
598,,18.433746337890625,26.60978126525879,
599,,17.127775192260742,28.8452091217041,
600,,17.35284423828125,25.572782516479492,
601,,18.733388900756836,22.58669090270996,
602,,18.704301834106445,34.69325637817383,
603,,17.93624496459961,26.748130798339844,
604,,18.116235733032227,20.4755859375,
605,,17.272258758544922,29.906888961791992,
606,,18.150062561035156,18.751657485961914,
607,,19.702749252319336,17.898456573486328,
608,,19.885955810546875,27.4660587310791,
609,,18.81541633605957,26.427730560302734,
610,,16.98051643371582,15.261191368103027,
611,,16.342893600463867,22.683256149291992,
612,,17.60174560546875,25.48792839050293,
613,,19.183876037597656,20.892614364624023,
614,,20.234722137451172,12.792860984802246,
615,,19.415943145751953,21.369564056396484,
616,,17.07711410522461,38.438812255859375,
617,,16.59779930114746,15.61236572265625,
618,,17.54550552368164,41.105064392089844,
619,,18.542640686035156,30.924686431884766,
620,,18.44475555419922,41.56523895263672,
621,,17.53966522216797,24.103551864624023,
622,,18.04039764404297,26.71660804748535,
623,,16.77033805847168,41.66299057006836,
624,,17.352725982666016,20.107900619506836,
625,,18.893293380737305,18.627962112426758,
626,,19.147748947143555,18.87097930908203,
627,,18.098432540893555,24.34739112854004,
628,,16.375146865844727,28.017194747924805,
629,,15.53363037109375,35.76755905151367,
630,,16.971965789794922,25.410194396972656,
631,,18.499937057495117,27.075258255004883,
632,,21.699377059936523,16.537311553955078,
633,,21.844430923461914,30.157814025878906,
634,,21.91524314880371,33.00772476196289,
635,,20.097972869873047,54.6196174621582,
636,,17.197765350341797,28.96737289428711,
637,,15.954439163208008,28.441844940185547,
638,,15.876286506652832,34.38909149169922,
639,,17.325624465942383,23.931283950805664,
640,,20.330049514770508,23.88713836669922,
641,,20.98017692565918,17.574430465698242,
642,,20.27504539489746,24.043336868286133,
643,,18.65521240234375,37.79064178466797,
644,,15.585297584533691,24.773283004760742,
645,,14.558900833129883,32.701683044433594,
646,,14.521185874938965,34.8774299621582,
647,,16.30718994140625,29.957626342773438,
648,,18.77862548828125,28.071380615234375,
649,,19.93617820739746,18.404680252075195,
650,,19.804962158203125,37.265113830566406,
651,,18.00273895263672,8.807817459106445,
652,,15.673832893371582,30.55693817138672,
653,,14.559423446655273,24.974660873413086,
654,,14.611855506896973,32.644840240478516,
655,,16.537595748901367,36.05803298950195,
656,,18.686004638671875,28.547382354736328,
657,,20.412696838378906,23.921213150024414,
658,,20.44300079345703,42.1603889465332,
659,,18.69917106628418,21.423452377319336,
660,,17.497222900390625,18.190210342407227,
661,,17.963253021240234,30.568561553955078,
662,,18.976226806640625,25.384695053100586,
663,,18.593769073486328,14.05224609375,
664,,17.115835189819336,21.463808059692383,
665,,17.231842041015625,26.5494384765625,
666,,17.888103485107422,19.333580017089844,
667,,19.737741470336914,25.743907928466797,
668,,20.73230743408203,16.84058952331543,
669,,19.668025970458984,39.658138275146484,
670,,17.63489532470703,34.960140228271484,
