,Reward,Acceptance Ratio,Actor Loss,Critic Loss,Training Time
34,15.770639999999995,0.8099999999999999,-127.07440185546875,596.697021484375,
35,13.620518999999996,0.8400000000000001,-107.72869110107422,510.17724609375,
36,15.110688999999994,0.9099999999999999,34.29314422607422,426.36358642578125,
37,13.038629,0.9,-16.604511260986328,407.4354553222656,
38,14.622839999999997,0.8949999999999999,-2.5939598083496094,511.74432373046875,
39,14.547973999999988,0.9099999999999999,-44.43596649169922,450.2721862792969,
40,15.347925000000004,0.845,139.94003295898438,667.7479248046875,
41,13.116033000000002,0.875,87.6661148071289,480.86285400390625,
42,13.936095000000005,0.8150000000000001,-33.87353515625,397.26788330078125,
43,15.632386999999994,0.8300000000000001,-11.471650123596191,506.0367736816406,
44,12.521064999999995,0.845,-31.613204956054688,490.0503845214844,
45,13.916059000000004,0.85,110.29763793945312,697.6257934570312,
46,16.671516999999994,0.915,-98.46404266357422,513.6016845703125,
47,15.534119999999998,0.9349999999999999,171.26644897460938,469.1521301269531,
48,13.458446999999996,0.8949999999999999,-31.63591766357422,366.3137512207031,
49,13.935874999999996,0.85,-65.82083892822266,395.67584228515625,
50,14.124304000000006,0.875,153.39083862304688,291.17169189453125,
51,13.685169999999994,0.85,46.08796691894531,505.16156005859375,
52,14.387502999999999,0.8550000000000001,114.5895004272461,313.165771484375,
53,14.256619,0.9199999999999999,31.305233001708984,307.75628662109375,
54,13.941219000000007,0.865,-54.023441314697266,480.5283508300781,
55,14.494596999999995,0.9550000000000001,63.40892791748047,458.64837646484375,
56,12.673605,0.8550000000000001,-93.14322662353516,394.62933349609375,
57,12.655338999999994,0.8,-67.75732421875,292.0185852050781,
58,15.112490999999995,0.9099999999999999,30.125394821166992,314.0426025390625,
59,14.751576,0.875,-6.877688884735107,337.5353088378906,
60,12.135849999999994,0.8300000000000001,126.59857177734375,435.56591796875,
61,12.787544000000002,0.835,12.90722370147705,336.9964904785156,
62,14.956601000000003,0.8800000000000001,-21.831092834472656,306.0421447753906,
63,14.458111000000011,0.89,-36.86907958984375,345.8853454589844,
64,15.774522,0.905,25.80897331237793,267.37994384765625,
65,14.513282000000004,0.86,38.34577178955078,301.9067077636719,
66,14.216990999999998,0.9099999999999999,56.44718551635742,289.35467529296875,
67,13.066438000000002,0.755,-74.87435913085938,327.0057067871094,
68,14.040084000000002,0.9400000000000001,-24.23240089416504,298.6855163574219,
69,14.903596000000002,0.8949999999999999,61.55421829223633,319.26812744140625,
70,13.739693999999997,0.885,-24.131067276000977,254.11233520507812,
71,16.405152000000008,0.93,33.33409118652344,282.7167053222656,
72,14.372086,0.9199999999999999,-20.29005241394043,225.08677673339844,
73,13.161035000000002,0.8949999999999999,-27.90827178955078,314.6061706542969,
74,14.860121000000001,0.845,91.92869567871094,222.30581665039062,
75,13.277847,0.825,19.717632293701172,314.82684326171875,
76,15.08494099999999,0.8949999999999999,-28.944416046142578,329.9988098144531,
77,14.203663000000002,0.805,-33.62631607055664,223.38804626464844,
78,15.926128000000002,0.9099999999999999,-101.08451843261719,324.3971862792969,
79,12.614299999999991,0.835,31.75031089782715,270.7837829589844,
80,14.387183000000002,0.89,35.99991226196289,184.01405334472656,
81,12.976470999999998,0.85,63.97765350341797,248.21652221679688,
82,14.085858999999996,0.79,91.07715606689453,213.30531311035156,
83,11.698937,0.765,-45.149314880371094,236.09327697753906,
84,15.106204000000002,0.9,-57.097694396972656,127.3024673461914,
85,14.188608999999994,0.9199999999999999,-56.45564651489258,194.99298095703125,
86,12.603873999999996,0.945,35.58858871459961,235.51971435546875,
87,14.435653000000002,0.8400000000000001,45.39089584350586,227.39999389648438,
88,15.932733999999993,0.89,-0.5837988257408142,198.98594665527344,
89,16.185872999999987,0.8949999999999999,19.002925872802734,163.18948364257812,
90,13.997215,0.845,68.47747802734375,255.4853515625,
91,15.131315,0.8800000000000001,-153.53884887695312,171.998291015625,
92,16.352002000000002,0.915,-57.61972427368164,135.79466247558594,
93,14.696784000000008,0.93,-86.30782318115234,268.70672607421875,
94,15.718988000000005,0.915,-85.76367950439453,284.8492431640625,
95,16.049214000000003,0.8699999999999999,53.08853530883789,215.0803985595703,
96,13.291876999999994,0.75,-34.49294662475586,196.38671875,
97,14.768837999999997,0.9199999999999999,-23.248422622680664,147.36334228515625,
98,16.359548000000004,0.8949999999999999,-28.758453369140625,126.74469757080078,
99,15.036483,0.835,70.65860748291016,118.81464385986328,
100,12.795303999999998,0.875,-165.84730529785156,177.1598358154297,
101,13.668324999999992,0.875,41.86181640625,149.6891632080078,
102,12.393137,0.82,65.94515228271484,165.38291931152344,
103,15.015285000000002,0.8699999999999999,-98.46708679199219,116.43397521972656,
104,13.302388999999996,0.8150000000000001,-2.8844358921051025,146.5773162841797,
105,13.937403,0.885,-47.84905242919922,205.35601806640625,
106,14.985530999999995,0.875,-140.70433044433594,233.08709716796875,
107,13.85815599999999,0.875,-92.36256408691406,170.81201171875,
108,15.239225999999997,0.89,-57.99449920654297,197.91842651367188,
109,14.14624,0.925,7.045494079589844,167.8781280517578,
110,12.666942999999993,0.89,-50.82093811035156,176.2735137939453,
111,12.295753000000007,0.825,-92.87493133544922,193.45509338378906,
112,15.124945,0.8800000000000001,-30.490909576416016,211.86045837402344,
113,13.463272999999997,0.885,38.637088775634766,195.12823486328125,
114,15.437601000000004,0.875,-95.68614959716797,219.65234375,
115,13.429277000000008,0.885,34.00978469848633,102.8045654296875,
116,14.603985000000005,0.86,-42.6761360168457,145.66702270507812,
117,14.206845000000007,0.8949999999999999,-39.69237518310547,128.19894409179688,
118,14.254362,0.8300000000000001,13.052802085876465,107.8902816772461,
119,13.450074999999995,0.8800000000000001,-18.855314254760742,191.1873016357422,
120,13.838131999999998,0.9199999999999999,-69.6864013671875,90.13883209228516,
121,14.748151000000002,0.8699999999999999,36.36201477050781,105.27779388427734,
122,14.997501,0.845,-38.59260559082031,97.30528259277344,
123,15.775119000000007,0.865,-50.81104278564453,102.58003997802734,
124,16.238676,0.9199999999999999,-45.60924530029297,116.63861846923828,
125,13.43423,0.8400000000000001,-182.8474578857422,84.05396270751953,
126,12.814014,0.8800000000000001,17.16092300415039,104.2918701171875,
127,15.197795999999991,0.93,-41.73432159423828,118.78895568847656,
128,13.936125000000008,0.89,-60.73274612426758,113.24955749511719,
129,13.496771999999996,0.835,184.52587890625,110.6427993774414,
130,12.399413000000001,0.8099999999999999,-0.5414477586746216,128.13864135742188,
131,14.283152000000005,0.915,22.257883071899414,126.56757354736328,
132,13.965812999999997,0.925,-7.042399883270264,77.68272399902344,
133,15.645328999999993,0.8949999999999999,-21.44686508178711,71.48986053466797,
134,13.735425999999995,0.765,-49.555667877197266,140.49327087402344,
135,14.403835999999995,0.8150000000000001,-70.98757934570312,90.20320129394531,
136,13.575140999999999,0.8699999999999999,-30.977108001708984,99.63033294677734,
137,13.115387999999996,0.8550000000000001,-130.36941528320312,103.37538146972656,
138,14.940286000000006,0.835,94.38671875,93.83699035644531,
139,13.782194999999998,0.8150000000000001,-98.28875732421875,164.29248046875,
140,14.285799999999995,0.875,-101.78851318359375,96.887451171875,
141,15.606084999999988,0.89,-0.47025755047798157,76.3635025024414,
142,14.187217999999998,0.835,-107.15729522705078,108.323486328125,
143,14.75846,0.9099999999999999,141.50823974609375,100.62869262695312,
144,12.505205999999994,0.89,-68.84555053710938,169.48348999023438,
145,13.877011000000001,0.8800000000000001,1.8910986185073853,85.1019515991211,
146,14.643261999999998,0.905,44.32048416137695,109.25823211669922,
147,13.704702999999999,0.875,75.67462921142578,116.61197662353516,
148,13.402628999999994,0.865,-162.1123809814453,91.21698760986328,
149,12.104289,0.8699999999999999,-10.67398452758789,141.81817626953125,
150,15.414168000000007,0.885,93.45428466796875,118.95304107666016,
151,13.280640000000005,0.9,24.39630126953125,124.40272521972656,
152,13.807208999999997,0.875,-2.5290868282318115,109.9271240234375,
153,12.443464000000008,0.8300000000000001,59.68532943725586,117.5916976928711,
154,16.088327999999997,0.915,-169.27981567382812,101.51824188232422,
155,13.134145,0.7150000000000001,15.746830940246582,104.19845581054688,
156,15.250575999999999,0.925,149.35488891601562,77.05420684814453,
157,16.081594000000003,0.95,-52.72654342651367,80.33837127685547,
158,15.383974000000004,0.8699999999999999,79.69318389892578,56.81916809082031,
159,13.231173000000002,0.9,-23.51889419555664,58.09219741821289,
160,13.935904999999995,0.8800000000000001,0.7029467821121216,58.31941223144531,
161,13.784248999999999,0.9099999999999999,75.05058288574219,77.18000030517578,
162,14.746378999999996,0.845,-31.341249465942383,41.00413131713867,
163,13.964656000000005,0.885,-28.291015625,110.90105438232422,
164,15.151385,0.9349999999999999,0.9379052519798279,67.52012634277344,
165,11.831216999999995,0.85,-10.944999694824219,92.30298614501953,
166,13.509953999999993,0.89,-16.68022346496582,147.42372131347656,
167,15.524138999999991,0.9099999999999999,48.27526092529297,78.82791137695312,
168,14.86198099999999,0.825,-118.57906341552734,68.3224105834961,
169,13.970747,0.865,100.72863006591797,97.38587951660156,
170,15.870656999999998,0.89,-141.95469665527344,68.00252532958984,
171,15.422326000000004,0.925,-24.11801528930664,68.06293487548828,
172,14.270323999999999,0.8800000000000001,-208.45179748535156,65.0169906616211,
173,13.222381000000002,0.8400000000000001,82.308349609375,51.97861099243164,
174,13.308789999999991,0.8949999999999999,-80.46617889404297,97.33047485351562,
175,15.598322000000007,0.865,24.79847526550293,56.781917572021484,
176,14.517751000000004,0.845,-63.50086212158203,69.49540710449219,
177,15.3268,0.8150000000000001,65.6396484375,59.09305953979492,
178,15.912828999999991,0.915,22.179433822631836,74.2500228881836,
179,15.87239999999999,0.865,77.7249755859375,62.78339385986328,
180,15.580931999999994,0.925,-0.5318017601966858,44.753597259521484,
181,13.682729000000004,0.8400000000000001,37.90334701538086,68.3392105102539,
182,14.221453999999998,0.795,46.1801643371582,56.417205810546875,
183,13.922754999999999,0.78,-8.673567771911621,69.1934585571289,
184,12.496652000000008,0.85,-34.6790885925293,49.91045379638672,
185,13.993712000000007,0.825,68.34309387207031,53.69477844238281,
186,16.033837999999996,0.9,74.19728088378906,53.03041076660156,
187,14.112219,0.825,-4.179707050323486,52.992958068847656,
188,14.337002000000009,0.76,-39.067710876464844,60.93073272705078,
189,14.219551000000004,0.885,7.860515117645264,43.82435989379883,
190,14.142918000000003,0.835,-66.54136657714844,45.75432586669922,
191,13.30336300000001,0.8099999999999999,-9.256216049194336,68.91065979003906,
192,15.175165000000002,0.82,6.52196741104126,49.10511779785156,
193,16.25368600000001,0.875,-50.56734085083008,60.229736328125,
194,13.055954,0.795,-105.36546325683594,69.7028579711914,
195,13.784040999999998,0.8699999999999999,-19.62178611755371,57.7101936340332,
196,14.534550999999993,0.9,-67.66295623779297,47.62367248535156,
197,12.995425999999995,0.8550000000000001,10.873833656311035,51.59095764160156,
198,14.651101999999998,0.915,-49.81678009033203,42.546146392822266,
199,14.885589000000001,0.8800000000000001,-20.903120040893555,32.06608963012695,
200,14.678401000000004,0.8699999999999999,-53.63508987426758,43.89218521118164,
201,15.99997800000001,0.865,-24.084428787231445,38.21048355102539,
202,15.228354,0.885,53.94129943847656,49.822322845458984,
203,12.886175999999997,0.8,114.83851623535156,48.82577896118164,
204,15.864297000000002,0.86,-92.94409942626953,33.53312301635742,
205,15.461220999999995,0.925,5.248227596282959,40.07292938232422,
206,13.926744,0.835,24.170734405517578,35.0567512512207,
207,12.751573999999993,0.8400000000000001,-73.29344940185547,43.40377426147461,
208,13.212097999999994,0.845,-6.527463436126709,41.730403900146484,
209,13.668656000000013,0.795,-92.14945220947266,34.2380485534668,
210,14.874899999999993,0.885,-20.64586639404297,24.34807014465332,
211,13.729898,0.85,-1.5816797018051147,24.012670516967773,
212,12.358361999999996,0.8300000000000001,-110.88028717041016,48.02373504638672,
213,13.885017999999993,0.875,82.00221252441406,36.66504669189453,
214,11.630302999999998,0.7849999999999999,-95.41324615478516,23.31886100769043,
215,11.651798999999999,0.78,-30.18895149230957,29.132841110229492,
216,12.501629000000005,0.8400000000000001,108.60066223144531,47.72509765625,
217,15.816733000000005,0.89,-35.86758804321289,24.580307006835938,
218,13.466190999999995,0.795,-3.931081533432007,29.62354850769043,
219,13.506318000000004,0.9,-19.024320602416992,28.09827995300293,
220,12.409060999999994,0.73,39.21535873413086,37.056209564208984,
221,16.486942000000006,0.93,-13.560224533081055,26.908231735229492,
222,15.370509999999996,0.8949999999999999,-1.7854180335998535,46.55613708496094,
223,15.496234999999988,0.8400000000000001,47.8000373840332,36.744407653808594,
224,12.769216000000004,0.82,10.883490562438965,32.562705993652344,
225,14.002563000000004,0.8400000000000001,58.00848388671875,34.20734405517578,
226,14.531721,0.835,-1.3774373531341553,46.40896224975586,
227,13.086077000000003,0.825,-32.9439582824707,31.650375366210938,
228,13.926261000000002,0.89,-17.06086540222168,32.58314514160156,
229,14.879372000000009,0.825,-10.01925277709961,36.18906784057617,
230,13.558911,0.905,-34.65784454345703,48.32191848754883,
231,13.585686999999998,0.835,-50.93657684326172,34.882408142089844,
232,15.030284999999992,0.865,-13.638922691345215,33.02143859863281,
233,14.365322999999995,0.825,-61.2473258972168,34.693260192871094,
234,13.719073000000003,0.845,25.610458374023438,25.53644561767578,
235,13.010313999999994,0.7849999999999999,-36.54951477050781,28.35646629333496,
236,12.687407000000007,0.835,-82.24488830566406,24.35727882385254,
237,13.473169999999996,0.8300000000000001,-18.945524215698242,36.25336456298828,
238,14.617480000000004,0.8949999999999999,-30.0233154296875,34.02201461791992,
239,14.596852000000007,0.865,-86.23738098144531,30.696414947509766,
240,12.961079000000007,0.85,144.1009979248047,34.405460357666016,
241,14.051288000000003,0.8550000000000001,-14.533345222473145,29.890953063964844,
242,14.353909000000007,0.8400000000000001,-25.527143478393555,27.362157821655273,
243,14.707673000000003,0.8550000000000001,-17.534488677978516,36.320919036865234,
244,15.130163999999997,0.89,-19.62983512878418,41.64421463012695,
245,12.633538,0.8099999999999999,25.691293716430664,29.74968147277832,
246,14.473409999999996,0.8550000000000001,0.8335360288619995,22.666608810424805,
247,12.881250999999997,0.8150000000000001,-20.33349609375,28.195945739746094,
248,11.847117000000008,0.915,11.402009963989258,25.7783145904541,
249,13.408446000000009,0.86,-29.76909637451172,20.514118194580078,
250,13.418432,0.8150000000000001,13.987104415893555,28.72074317932129,
251,14.968513999999995,0.86,14.111878395080566,33.71171951293945,
252,13.014116000000001,0.7849999999999999,53.63047790527344,20.43415641784668,
253,14.059475,0.875,-34.741485595703125,21.347726821899414,
254,13.775441000000006,0.8300000000000001,-29.61248016357422,23.91421890258789,
255,12.261948999999992,0.825,-2.8859307765960693,25.359832763671875,
256,15.206181999999995,0.915,23.569366455078125,21.739091873168945,
257,13.527102,0.805,-27.94179916381836,26.845008850097656,
258,12.864026999999998,0.8400000000000001,-41.518611907958984,23.319604873657227,
259,16.777324999999987,0.8949999999999999,-10.128714561462402,14.15713119506836,
260,14.736637000000012,0.8800000000000001,-3.211934804916382,16.51449203491211,
261,14.273142999999996,0.825,70.83417510986328,19.105228424072266,
262,14.146356999999998,0.805,13.781124114990234,14.326114654541016,
263,16.116012,0.9199999999999999,25.30994415283203,19.411846160888672,
264,14.754785000000004,0.865,6.084202766418457,18.4733943939209,
265,13.667632999999995,0.845,102.60629272460938,18.44801902770996,
266,14.809844000000004,0.8949999999999999,-20.00042724609375,19.94918441772461,
267,14.51073,0.86,229.45545959472656,34.52288055419922,
268,15.073523,0.86,-39.78017044067383,24.307758331298828,
269,13.389147999999988,0.7849999999999999,-126.40845489501953,20.820106506347656,
270,12.923427000000013,0.835,-67.19595336914062,19.239885330200195,
271,15.652520999999988,0.8949999999999999,-58.50834274291992,17.340190887451172,
272,13.733726,0.8699999999999999,72.61052703857422,17.385297775268555,
273,15.640872000000002,0.9400000000000001,-61.29159927368164,16.818317413330078,
274,12.496163999999998,0.805,61.85401153564453,16.836881637573242,
275,17.121361,0.82,52.75235366821289,21.8760986328125,
276,12.033186999999995,0.755,-3.6540234088897705,27.687767028808594,
277,15.400032000000005,0.8699999999999999,95.7992172241211,33.71453094482422,
278,14.756367000000012,0.845,28.763864517211914,27.6243839263916,
279,14.879026000000001,0.9,-43.27876281738281,26.077239990234375,
280,13.434995999999998,0.8699999999999999,5.75860071182251,15.137591361999512,
281,14.446393999999987,0.8699999999999999,-20.3644962310791,15.22890567779541,
282,13.428315000000001,0.89,3.5317089557647705,18.959245681762695,
283,13.798865000000006,0.795,13.747577667236328,18.2200870513916,
284,13.078626,0.825,1.3467774391174316,20.6610050201416,
285,13.179294999999996,0.805,-57.62812805175781,14.631668090820312,
286,13.591881000000006,0.86,14.9489107131958,27.096899032592773,
287,12.568757000000003,0.73,16.92620277404785,10.84918212890625,
288,14.755781999999993,0.8150000000000001,-64.82652282714844,24.838178634643555,
289,15.129518999999998,0.85,-85.59934997558594,34.36684036254883,
290,14.026865000000011,0.8800000000000001,-12.720098495483398,47.27749252319336,
291,12.436994000000002,0.775,103.67549896240234,57.82684326171875,
292,14.911497000000002,0.9400000000000001,16.031587600708008,20.295244216918945,
293,13.570141999999993,0.845,-11.035528182983398,21.797836303710938,
294,13.5425,0.8099999999999999,21.62891387939453,13.586846351623535,
295,14.731148999999993,0.885,-26.678104400634766,19.68242835998535,
296,13.703063999999987,0.835,72.63582611083984,22.718908309936523,
297,12.041456000000009,0.795,-6.325891971588135,19.62169075012207,
298,13.906307000000002,0.825,-1.1796618700027466,16.18840980529785,
299,15.640104000000008,0.9099999999999999,1.6150792837142944,15.380881309509277,
300,12.814686,0.79,20.8807315826416,19.840288162231445,
301,14.155331,0.8550000000000001,17.939916610717773,13.42358112335205,
302,14.058435000000006,0.9199999999999999,-23.86029815673828,14.13405990600586,
303,12.371018000000005,0.8400000000000001,9.618619918823242,18.096906661987305,
304,13.427157999999997,0.86,-61.01948547363281,14.428240776062012,
305,13.583420000000004,0.78,45.8548583984375,14.216903686523438,
306,15.010700999999997,0.82,-369.2042236328125,21.91439437866211,
307,14.78688,0.8300000000000001,-43.21598434448242,20.629474639892578,
308,14.932103000000009,0.8300000000000001,6.289996147155762,13.977764129638672,
309,13.374455000000003,0.82,32.68219757080078,16.181840896606445,
310,14.795820000000003,0.885,4.953955173492432,19.837678909301758,
311,12.618625999999995,0.9,-13.210817337036133,32.27070999145508,
312,12.297412000000003,0.805,1.0428905487060547,13.643756866455078,
313,12.749439999999998,0.745,-20.279327392578125,13.407121658325195,
314,13.01588700000001,0.78,-50.38591384887695,19.814876556396484,
315,14.173060000000007,0.825,-27.32871437072754,7.733118534088135,
316,12.542812000000009,0.735,-28.389516830444336,13.129316329956055,
317,16.468593,0.925,20.896982192993164,11.584568977355957,
318,15.035141,0.865,17.75305938720703,9.350382804870605,
319,14.258194,0.875,-5.65541934967041,10.168103218078613,
320,15.157368999999997,0.905,5.607343673706055,12.419801712036133,
321,13.776290000000012,0.945,7.70983362197876,10.284147262573242,
322,14.556983999999996,0.875,-45.08366012573242,15.833576202392578,
323,15.037562999999995,0.8699999999999999,78.81023406982422,19.792312622070312,
324,14.957248999999996,0.835,-15.368531227111816,17.733959197998047,
325,14.823364000000016,0.93,29.498403549194336,17.4565486907959,
326,15.339724999999996,0.8550000000000001,7.643304347991943,13.413402557373047,
327,12.188554,0.82,2.139843702316284,23.40906524658203,
328,13.495538999999999,0.825,-14.618227005004883,19.122846603393555,
329,11.038114999999998,0.78,-97.71498107910156,15.000995635986328,
330,15.211748000000004,0.85,-78.27870178222656,34.34755325317383,
331,14.369774999999999,0.82,5.745950222015381,12.582201957702637,
332,12.972512999999998,0.845,-34.500423431396484,8.964699745178223,
333,12.980393000000003,0.8699999999999999,-84.619384765625,16.665327072143555,
334,14.184045999999999,0.89,0.21795165538787842,10.327502250671387,
335,13.297690999999995,0.8550000000000001,37.568912506103516,9.098014831542969,
336,13.406876000000006,0.8150000000000001,-16.33786392211914,8.554089546203613,
337,13.606581999999998,0.78,-1.8367290496826172,6.351095676422119,
338,14.946654999999996,0.845,-95.97886657714844,10.841992378234863,
339,13.487125,0.8800000000000001,6.510406970977783,13.711653709411621,
340,13.289059999999997,0.8099999999999999,-23.692434310913086,28.63909149169922,
341,13.656221000000002,0.9199999999999999,-47.0836181640625,23.928300857543945,
342,14.672888000000004,0.8300000000000001,42.412654876708984,19.51972770690918,
343,16.326505,0.875,-2.375525712966919,22.22005844116211,
344,12.356055999999992,0.725,42.64580535888672,21.712921142578125,
345,15.086648000000006,0.915,8.286877632141113,12.632515907287598,
346,15.829740999999999,0.925,-19.383880615234375,12.483993530273438,
347,14.706731000000008,0.795,-29.94780731201172,14.867887496948242,
348,13.268670999999992,0.8300000000000001,-12.19589614868164,13.84708023071289,
349,14.164959999999999,0.85,-6.425100326538086,15.94102954864502,
350,15.169228,0.9,-4.010383129119873,19.893598556518555,
351,14.397782999999999,0.8,16.076719284057617,14.266072273254395,
352,14.699986000000004,0.845,-12.490842819213867,14.07167911529541,
353,13.716436999999999,0.835,11.038792610168457,16.607501983642578,
354,14.86726200000001,0.865,17.83839225769043,14.341215133666992,
355,13.748470999999999,0.8400000000000001,24.72147560119629,14.876670837402344,
356,14.382319000000004,0.8300000000000001,-33.64133834838867,16.95016098022461,
357,15.101726,0.875,-7.761597156524658,10.814453125,
358,14.645361999999992,0.805,20.326749801635742,7.625593185424805,
359,14.325984,0.8300000000000001,-13.380276679992676,5.584792137145996,
360,11.918907999999998,0.82,7.591636657714844,7.721809387207031,
361,13.742616999999996,0.795,13.01609992980957,8.31949234008789,
362,14.788856000000001,0.8,-9.021530151367188,7.124147415161133,
363,13.550474000000008,0.8699999999999999,6.052437782287598,6.667679309844971,
364,15.288258999999991,0.8800000000000001,9.43574047088623,7.459023952484131,
365,14.161392000000006,0.865,6.974856376647949,8.12759780883789,
366,14.201134999999999,0.875,-2.6529834270477295,8.795025825500488,
367,13.471619999999993,0.825,4.111352443695068,9.194746971130371,
368,12.832487000000004,0.775,-1.4492108821868896,7.527011394500732,
369,12.742647000000002,0.825,9.80218505859375,7.092833042144775,
370,11.860266999999997,0.7849999999999999,-20.92855453491211,7.348860263824463,
371,14.48049700000001,0.9,-14.734039306640625,6.015104293823242,
372,12.725576999999998,0.79,-33.34407043457031,8.536760330200195,
373,15.884087999999997,0.795,-15.76093864440918,8.062088012695312,
374,13.129114999999995,0.725,45.17477798461914,6.8824357986450195,
375,15.077418999999997,0.9099999999999999,6.432809829711914,6.940475940704346,
376,16.513834999999993,0.89,4.773655891418457,6.504268646240234,
377,13.849662999999996,0.8550000000000001,-80.35704040527344,5.886311054229736,
378,14.837546000000009,0.8550000000000001,-37.169769287109375,7.400176048278809,
379,12.584257999999995,0.725,1.518469214439392,13.249887466430664,
380,12.773076000000007,0.8550000000000001,51.1756477355957,9.231616020202637,
381,12.671518999999995,0.755,-6.421071529388428,8.574994087219238,
382,14.839962000000005,0.885,-6.4002685546875,11.343745231628418,
383,15.356605999999996,0.8300000000000001,8.313924789428711,10.477356910705566,
384,12.916755000000004,0.8099999999999999,57.62617874145508,8.978022575378418,
385,14.719744999999998,0.905,13.746771812438965,8.520788192749023,
386,16.486106999999997,0.925,-25.692501068115234,7.479837417602539,
387,14.258576999999988,0.8150000000000001,7.912459373474121,8.836836814880371,
388,14.682091,0.8150000000000001,-48.07570266723633,10.291658401489258,
389,14.605692000000008,0.915,79.77632141113281,10.471406936645508,
390,11.858648999999993,0.835,-5.76732873916626,10.483086585998535,
391,15.76445400000001,0.825,1.251177191734314,9.323163032531738,
392,14.121829999999994,0.8150000000000001,-13.516902923583984,11.597874641418457,
393,15.72686699999999,0.885,-35.84067153930664,9.148122787475586,
394,13.843896000000004,0.8800000000000001,-33.133731842041016,8.903945922851562,
395,12.995347999999996,0.845,-28.595243453979492,9.464499473571777,
396,12.015581000000001,0.86,126.93660736083984,9.495382308959961,
397,12.57644,0.8,0.42320477962493896,8.45632553100586,
398,14.625454999999999,0.8699999999999999,-74.24884796142578,8.735042572021484,
399,14.922964000000002,0.9550000000000001,27.72776985168457,8.1454439163208,
400,14.605958000000005,0.89,-5.598941326141357,7.759764194488525,
401,12.547012999999994,0.8800000000000001,-56.70223617553711,6.702942848205566,
402,12.879203999999998,0.86,-77.7488021850586,5.605357646942139,
403,13.726133000000004,0.8400000000000001,-35.790802001953125,6.033946514129639,
404,11.988567000000003,0.7150000000000001,8.530743598937988,5.304690837860107,
405,13.892059999999992,0.82,11.075736999511719,7.71135950088501,
406,13.466357000000002,0.905,-7.053212642669678,7.555337429046631,
407,15.197266999999997,0.795,0.9893261790275574,7.719366073608398,
408,13.92600899999999,0.8699999999999999,-10.211002349853516,8.074747085571289,
409,14.799122999999998,0.8550000000000001,-8.505566596984863,7.112800598144531,
410,12.152835999999995,0.8550000000000001,4.030509948730469,7.403580188751221,
411,14.855626000000012,0.8550000000000001,-0.02762405388057232,7.246761322021484,
412,14.088142999999999,0.8949999999999999,8.31358528137207,7.343530178070068,
413,14.535122999999999,0.835,1.6612032651901245,6.603800296783447,
414,15.387098999999997,0.89,25.70902442932129,6.959047794342041,
415,13.691829999999996,0.835,-3.6909422874450684,7.89223051071167,
416,14.098985000000003,0.765,22.47345733642578,6.771451950073242,
417,12.109016000000006,0.79,-0.5799670219421387,9.317066192626953,
418,12.942118000000002,0.705,-7.846240520477295,8.266806602478027,
419,14.178272000000003,0.8150000000000001,27.710695266723633,6.821139812469482,
