,Reward,Actor Loss,Critic Loss,Training Time
90,-113180.59999999998,0.13196918368339539,0.9878414869308472,
91,-61077.200000000004,0.14826762676239014,0.9205371141433716,
92,-55387.200000000004,0.15521812438964844,1.1387444734573364,
93,-52459.0,0.005093740299344063,1.02226984500885,
94,-69242.59999999999,0.06392042338848114,1.1350347995758057,
95,-62482.5,0.06490202993154526,0.9098566770553589,
96,-97764.69999999998,0.06207284331321716,1.0779281854629517,
97,-68792.10000000002,0.07948622107505798,0.9903613328933716,
98,-63358.50000000001,0.10823750495910645,0.9805848598480225,
99,-50591.799999999996,0.1443580538034439,0.9504051208496094,
100,,0.16929830610752106,1.0247442722320557,
101,,0.2135968804359436,0.9900475144386292,
102,,0.23820653557777405,0.9954894781112671,
103,,0.23191867768764496,0.7649084329605103,
104,,0.2268475741147995,0.8819570541381836,
105,,0.14895521104335785,0.9731351733207703,
106,,0.27834564447402954,0.662297785282135,
107,,0.12569046020507812,1.0070936679840088,
108,,0.25415322184562683,0.9233140349388123,
109,,0.2719600200653076,1.0273776054382324,
110,,0.30660000443458557,0.8462986350059509,
111,,0.34947752952575684,0.9418812394142151,
112,,0.28905612230300903,1.020880103111267,
113,,0.3874043822288513,0.9511058330535889,
114,,0.3001808524131775,1.0374059677124023,
115,,0.24064680933952332,0.9129970073699951,
116,,0.23894748091697693,0.9997233152389526,
117,,0.14515219628810883,0.9274442791938782,
118,,0.13148564100265503,0.8977633714675903,
119,,0.0587456114590168,1.008678674697876,
120,,0.07484523952007294,0.8288754224777222,
121,,-0.02785896696150303,0.9168519377708435,
122,,-0.03841011971235275,0.8312466144561768,
123,,-0.07362309843301773,0.7651260495185852,
124,,-0.06684938073158264,0.836435854434967,
125,,-0.1220260038971901,0.7495065927505493,
126,,-0.08662012964487076,0.9925913214683533,
127,,-0.0242240559309721,1.1296945810317993,
128,,-0.13949625194072723,0.9371533989906311,
129,,-0.0937262549996376,1.4125927686691284,
130,,0.03887423127889633,1.0573351383209229,
131,,-0.11153045296669006,1.2401366233825684,
132,,-0.22429931163787842,0.8578646183013916,
133,,-0.23342032730579376,0.9617049694061279,
134,,-0.22311820089817047,0.897363543510437,
135,,-0.26657286286354065,1.2244516611099243,
136,,-0.30020561814308167,0.7998381853103638,
137,,-0.2784600853919983,1.0584439039230347,
138,,-0.22772052884101868,1.0454273223876953,
139,,-0.27395573258399963,0.933975100517273,
140,,-0.2721172273159027,1.0148861408233643,
141,,-0.21923907101154327,1.036180853843689,
142,,-0.2654322385787964,1.1862640380859375,
143,,-0.2000870406627655,1.0717151165008545,
144,,-0.10439199209213257,0.8992918133735657,
145,,-0.1302870512008667,1.0248867273330688,
146,,-0.13788427412509918,1.0037583112716675,
147,,-0.06644471734762192,0.8026956915855408,
148,,-0.07664817571640015,0.9624625444412231,
149,,-0.037496473640203476,1.0686025619506836,
150,,-0.03986126929521561,0.8436462879180908,
151,,-0.04455752298235893,1.0939598083496094,
152,,-0.055241841822862625,0.7184878587722778,
153,,-0.11230091005563736,0.8875184655189514,
154,,-0.0661001205444336,0.6454046964645386,
155,,0.04331100359559059,1.1530519723892212,
156,,-0.14866071939468384,1.230301022529602,
157,,-0.06725075840950012,0.8399874567985535,
158,,0.09766469150781631,1.0528552532196045,
159,,0.04928956553339958,1.1407428979873657,
160,,-0.024166379123926163,1.1140656471252441,
161,,0.06307800859212875,0.9448462724685669,
162,,-0.10092511773109436,1.195236086845398,
163,,-0.11777559667825699,0.9447537064552307,
164,,-0.16184066236019135,0.9529606699943542,
165,,-0.13476893305778503,0.8303649425506592,
166,,-0.09517297893762589,0.9126766920089722,
167,,-0.146185964345932,0.9976788759231567,
168,,-0.1392415463924408,1.0030274391174316,
169,,0.0023607637267559767,1.0034561157226562,
170,,0.07068891078233719,0.962239682674408,
171,,0.053428810089826584,0.9997671842575073,
172,,0.13692472875118256,0.9073808789253235,
173,,0.020388631150126457,0.9230801463127136,
174,,0.16948369145393372,1.0147701501846313,
175,,0.12871478497982025,0.6954357624053955,
176,,0.11650460213422775,0.9839534759521484,
177,,0.0687018409371376,1.0042036771774292,
178,,0.06307090818881989,0.9153876900672913,
179,,0.03374910727143288,0.9735175371170044,
180,,0.0955425277352333,1.0085904598236084,
181,,0.11722978949546814,0.8241999745368958,
182,,0.07139239460229874,1.1794630289077759,
183,,0.11522926390171051,1.2495548725128174,
184,,0.1037476509809494,0.8993555903434753,
185,,0.22169937193393707,0.9482154846191406,
186,,0.05628427490592003,1.0570662021636963,
187,,0.08223126083612442,0.8672918677330017,
188,,0.06158507242798805,1.1408500671386719,
189,,0.11572711914777756,0.6409659385681152,
190,,0.08110904693603516,0.7925597429275513,
191,,0.06335398554801941,1.1852672100067139,
192,,0.054081398993730545,1.0897622108459473,
193,,-0.03204165771603584,0.9571918845176697,
194,,0.09662281721830368,0.9610349535942078,
195,,0.04807283729314804,0.9658280611038208,
196,,0.050424396991729736,0.8083794713020325,
197,,0.06486345827579498,0.9176712036132812,
198,,0.11979936063289642,0.7791816592216492,
199,,0.10477523505687714,0.8943079710006714,
200,,0.08992986381053925,0.8803091049194336,
201,,0.05102357640862465,0.8603045344352722,
202,,0.08630184084177017,1.0357608795166016,
203,,0.04087511822581291,1.0139744281768799,
204,,0.09979602694511414,0.9577680826187134,
205,,0.17920079827308655,1.037360668182373,
206,,0.115262471139431,1.2189303636550903,
207,,0.2056036740541458,0.9021697640419006,
208,,0.16690582036972046,1.1468124389648438,
209,,0.16808892786502838,0.9632471203804016,
210,,0.05886359512805939,0.9932131767272949,
211,,0.1187700629234314,1.0115187168121338,
212,,0.1311134248971939,0.880115807056427,
213,,0.16439279913902283,0.9554815292358398,
214,,0.16688567399978638,1.1196082830429077,
215,,0.20723196864128113,0.9380868077278137,
216,,0.16089953482151031,0.9745884537696838,
217,,0.16875335574150085,0.9670135378837585,
218,,0.19307076930999756,0.9284073710441589,
219,,0.2275855541229248,0.6538486480712891,
220,,0.23578998446464539,0.9010250568389893,
221,,0.3517506420612335,0.7709646224975586,
222,,0.32701247930526733,0.8512638807296753,
223,,0.21467500925064087,0.9430000185966492,
224,,0.17986662685871124,0.9459242224693298,
225,,0.12295419722795486,0.9980047941207886,
226,,0.07594875991344452,0.9682760238647461,
227,,0.04178895056247711,1.0793192386627197,
228,,-0.049076661467552185,0.8168275356292725,
229,,-0.0169255118817091,1.0556765794754028,
230,,-0.0908641591668129,1.257196307182312,
231,,-0.12616875767707825,0.9177378416061401,
232,,-0.22982825338840485,0.8778237700462341,
233,,-0.24229677021503448,0.8854729533195496,
234,,-0.2332705855369568,0.8621763586997986,
235,,-0.3247806429862976,0.8047777414321899,
236,,-0.23330730199813843,1.1950736045837402,
237,,-0.19318488240242004,0.9620144367218018,
238,,-0.2734335958957672,1.156877875328064,
239,,-0.2521596848964691,1.0071700811386108,
240,,-0.24381545186042786,1.0259126424789429,
241,,-0.2113131284713745,0.8848522901535034,
242,,-0.1681155115365982,1.1647820472717285,
243,,-0.23829379677772522,1.2062780857086182,
244,,-0.14183317124843597,0.9586542844772339,
245,,-0.10924966633319855,1.142999529838562,
246,,-0.038404252380132675,0.8988874554634094,
247,,-0.008081627078354359,0.8980461955070496,
248,,0.019987335428595543,0.9761277437210083,
249,,-0.02154296077787876,1.0027801990509033,
250,,-0.09289547801017761,0.9436322450637817,
251,,-0.11050372570753098,1.0579651594161987,
252,,-0.06438539177179337,0.9305204749107361,
253,,-0.1863858699798584,0.9641252160072327,
254,,-0.16961093246936798,1.0866328477859497,
255,,-0.17424701154232025,1.0163456201553345,
256,,-0.21997173130512238,0.9894865155220032,
257,,-0.18803770840168,1.176702857017517,
258,,-0.1678372025489807,0.9624018669128418,
259,,-0.09976512938737869,0.8762542605400085,
260,,-0.04867725819349289,1.0819478034973145,
261,,-0.07448475062847137,1.078796148300171,
262,,-0.15115812420845032,1.0649840831756592,
263,,-0.12431376427412033,0.9258382320404053,
264,,-0.15556703507900238,1.102886438369751,
265,,-0.140602707862854,0.9342257380485535,
266,,-0.12602414190769196,1.084868311882019,
267,,-0.21076618134975433,0.8631314039230347,
268,,-0.2449091076850891,0.8257348537445068,
269,,-0.2608412802219391,1.0409646034240723,
270,,-0.12017399817705154,1.2888951301574707,
271,,-0.15711013972759247,1.0580978393554688,
272,,-0.25148192048072815,0.9049245119094849,
273,,-0.3286767601966858,0.886947751045227,
274,,-0.3106003403663635,0.9533591866493225,
275,,-0.3179298937320709,0.8507911562919617,
276,,-0.3446160852909088,0.8024922609329224,
277,,-0.3129875361919403,0.9591886401176453,
278,,-0.3381364345550537,1.1108934879302979,
279,,-0.35209670662879944,0.9381653666496277,
280,,-0.28978872299194336,1.2109766006469727,
281,,-0.19786415994167328,0.8591431379318237,
282,,-0.2447490245103836,0.99809730052948,
283,,-0.27136191725730896,0.9876161217689514,
284,,-0.18593187630176544,0.8671221733093262,
285,,-0.25727468729019165,0.9235715270042419,
286,,-0.23609192669391632,1.334094524383545,
287,,-0.3791344463825226,1.383009433746338,
288,,-0.4174768626689911,0.8857430815696716,
289,,-0.34843048453330994,1.191670298576355,
290,,-0.3231849670410156,0.7913665771484375,
291,,-0.34967222809791565,0.9129141569137573,
292,,-0.17834997177124023,0.9947488307952881,
293,,-0.16718728840351105,1.0684549808502197,
294,,-0.09838264435529709,1.1929519176483154,
295,,-0.08582465350627899,0.9991015195846558,
296,,0.05695009231567383,0.985544741153717,
297,,0.0927441269159317,1.1663668155670166,
298,,0.16813835501670837,1.009367823600769,
299,,0.06734929978847504,1.0401365756988525,
300,,0.05422024428844452,1.21486496925354,
301,,0.05214332416653633,0.911192774772644,
302,,0.12257823348045349,0.8696064352989197,
303,,0.08161916583776474,0.9908156991004944,
304,,0.11769354343414307,0.8465350270271301,
305,,0.1124785989522934,0.8817968368530273,
306,,0.07714209705591202,0.8752991557121277,
307,,0.17929282784461975,0.6801486611366272,
308,,0.2419600933790207,1.0266226530075073,
309,,0.2041112333536148,1.0292941331863403,
310,,0.13701964914798737,0.8690338730812073,
311,,0.17694690823554993,1.0132979154586792,
312,,0.2480057328939438,0.9050647020339966,
313,,0.27341121435165405,0.9782012104988098,
314,,0.2172604650259018,0.929286003112793,
315,,0.13558326661586761,0.9762285947799683,
316,,0.21841605007648468,0.8817381262779236,
317,,0.1667577177286148,1.1883991956710815,
318,,0.22692430019378662,0.8982222080230713,
319,,0.30767443776130676,0.7212578654289246,
320,,0.1816255897283554,1.0826466083526611,
321,,0.11254110932350159,1.0024704933166504,
322,,0.1507013738155365,0.8285874724388123,
323,,0.07716678082942963,1.0159388780593872,
324,,0.04428543150424957,1.0929069519042969,
325,,-0.01730702631175518,0.9094523191452026,
326,,0.06897351890802383,1.0740126371383667,
327,,0.010161682963371277,0.8504053950309753,
328,,0.1587158590555191,0.948555588722229,
329,,0.10536933690309525,1.0448371171951294,
330,,0.18413734436035156,1.073506474494934,
331,,0.25051093101501465,0.6882020235061646,
332,,0.2867361903190613,0.7757179141044617,
333,,0.22926947474479675,0.7638190984725952,
334,,0.35866889357566833,0.8984919786453247,
335,,0.25917360186576843,0.7802212834358215,
336,,0.32094496488571167,1.006412148475647,
337,,0.406805157661438,0.8889556527137756,
338,,0.3496614098548889,0.9756672382354736,
339,,0.31033647060394287,0.9656623601913452,
340,,0.30797693133354187,1.016381859779358,
341,,0.12876033782958984,0.7691234350204468,
342,,0.08873796463012695,0.7799609303474426,
343,,0.0576888844370842,0.9153913855552673,
344,,0.003660659771412611,0.845213770866394,
345,,-0.10992029309272766,0.8345193862915039,
346,,-0.031805239617824554,0.7991290092468262,
347,,-0.13615116477012634,0.8633899688720703,
348,,-0.08016511052846909,1.0257174968719482,
349,,-0.24317027628421783,1.1099681854248047,
350,,-0.22526368498802185,0.8042699098587036,
351,,-0.23755782842636108,1.1235218048095703,
352,,-0.14585137367248535,0.899774432182312,
353,,-0.18556547164916992,1.1810493469238281,
354,,-0.19708213210105896,1.0081520080566406,
355,,-0.13920433819293976,0.7787370085716248,
356,,-0.1520063728094101,1.0209542512893677,
357,,-0.16494587063789368,1.234548807144165,
358,,-0.1369054913520813,0.9939315319061279,
359,,-0.11698289960622787,0.887613832950592,
360,,-0.12690411508083344,0.7366062998771667,
361,,-0.10039278119802475,0.9031105041503906,
362,,-0.091368168592453,0.881773054599762,
363,,-0.08011896908283234,1.0068035125732422,
364,,-0.059267424046993256,1.0634124279022217,
365,,-0.008381763473153114,1.0635342597961426,
366,,-0.03206667676568031,0.9505947828292847,
367,,-0.1236904039978981,1.114638328552246,
368,,-0.1302901953458786,0.9067162275314331,
369,,-0.11572609841823578,1.0394368171691895,
370,,-0.1868656873703003,0.9062768220901489,
371,,-0.2365662306547165,0.9826208353042603,
372,,-0.08425818383693695,0.9793127179145813,
373,,-0.09183745831251144,1.143635869026184,
374,,-0.004688713233917952,1.1683136224746704,
375,,0.14291419088840485,0.9732600450515747,
376,,0.09034325182437897,1.0366227626800537,
377,,0.007273311261087656,0.9263537526130676,
378,,0.0331290178000927,0.81072598695755,
379,,0.07113154977560043,0.9633290767669678,
380,,0.10890129208564758,0.8478785753250122,
381,,0.06270912289619446,0.6900819540023804,
382,,0.024448994547128677,0.8858217597007751,
383,,0.06277623772621155,0.7386932373046875,
384,,0.09776943922042847,0.9937189221382141,
385,,-0.0402991808950901,0.9607272148132324,
386,,0.03814871981739998,1.0262845754623413,
387,,-0.07444948703050613,0.9567847847938538,
388,,-0.14866065979003906,0.8326359391212463,
389,,-0.11628410220146179,1.0057661533355713,
390,,-0.0951923131942749,1.127313256263733,
391,,-0.2449217289686203,1.3163037300109863,
392,,-0.22781096398830414,1.1831622123718262,
393,,-0.2990511655807495,1.0587562322616577,
394,,-0.2674269378185272,0.8968345522880554,
395,,-0.28183647990226746,0.9808254837989807,
396,,-0.30129876732826233,0.8995155096054077,
397,,-0.25469061732292175,0.895584225654602,
398,,-0.2453017681837082,0.9161445498466492,
399,,-0.1138373538851738,0.7610615491867065,
400,,-0.08162804692983627,1.1661686897277832,
401,,0.016777319833636284,0.9139955043792725,
402,,-0.013895239681005478,0.999397873878479,
403,,0.031005987897515297,0.9784412384033203,
404,,0.08907216042280197,0.9368886351585388,
405,,0.018998051062226295,0.8160154819488525,
406,,0.0021509467624127865,1.2906886339187622,
407,,-0.029450228437781334,0.9384177923202515,
408,,-0.04338240996003151,1.1232967376708984,
409,,-0.10118680447340012,1.0532630681991577,
410,,-0.20027229189872742,1.3083428144454956,
411,,-0.3061160147190094,0.9843908548355103,
412,,-0.3022294044494629,0.7884050011634827,
413,,-0.3174816370010376,0.9356582164764404,
414,,-0.31135866045951843,0.869640052318573,
415,,-0.29188573360443115,0.6832599639892578,
416,,-0.34389570355415344,0.9254283905029297,
417,,-0.36324167251586914,0.9465904235839844,
418,,-0.33557868003845215,1.1809724569320679,
419,,-0.3968203365802765,0.9797146320343018,
420,,-0.32516807317733765,0.9604144096374512,
421,,-0.27161750197410583,1.0555295944213867,
422,,-0.21039274334907532,1.1099028587341309,
423,,-0.2145630568265915,0.9178841710090637,
424,,-0.25151968002319336,1.0142228603363037,
425,,-0.12908686697483063,0.8619686961174011,
426,,-0.12769225239753723,0.9122946858406067,
427,,-0.10083610564470291,0.9679519534111023,
428,,-0.045511797070503235,1.1119269132614136,
429,,0.0009947537910193205,1.1297723054885864,
430,,0.0012364553986117244,0.963877260684967,
431,,0.13239723443984985,0.8689472675323486,
432,,0.05129285529255867,1.2178462743759155,
433,,0.049617767333984375,0.7450940012931824,
434,,0.03489527478814125,1.0015114545822144,
435,,0.1427287459373474,0.9852040410041809,
436,,0.16095271706581116,1.0178933143615723,
437,,0.19047744572162628,0.7867177128791809,
438,,0.20693615078926086,0.7823742628097534,
439,,0.24553830921649933,0.9612456560134888,
440,,0.19116614758968353,1.0860358476638794,
441,,0.32417234778404236,0.8656649589538574,
442,,0.17370963096618652,0.8241827487945557,
443,,0.18986453115940094,0.9633764624595642,
444,,0.1854144185781479,0.8683666586875916,
445,,0.25165849924087524,0.8951945900917053,
446,,0.2425171583890915,1.1163551807403564,
447,,0.281005322933197,0.8834975361824036,
448,,0.2953547537326813,0.629169225692749,
449,,0.17868776619434357,1.3166157007217407,
450,,0.23656007647514343,0.9978948831558228,
451,,0.24983353912830353,1.0812188386917114,
452,,0.2189285010099411,0.7685958743095398,
453,,0.18700328469276428,1.046303391456604,
454,,0.19837802648544312,1.1111586093902588,
455,,0.17311698198318481,0.9013938903808594,
456,,0.11117088049650192,0.8968839049339294,
457,,0.1456093192100525,0.9150879383087158,
458,,0.2381245344877243,0.9223560094833374,
459,,0.14155933260917664,0.7958451509475708,
460,,0.20660606026649475,0.9043933749198914,
461,,0.13871140778064728,0.7598991394042969,
462,,0.10536393523216248,0.803741991519928,
463,,0.08429288864135742,0.9473979473114014,
464,,0.005800743121653795,0.914901614189148,
465,,0.06663425266742706,0.9501427412033081,
466,,-0.06650076806545258,1.0812488794326782,
467,,-0.10967805981636047,0.9431286454200745,
468,,-0.07407552003860474,0.8482574820518494,
469,,-0.06595582515001297,1.1574227809906006,
470,,0.06550949811935425,1.055516004562378,
471,,-0.03941982239484787,1.3397881984710693,
472,,-0.010690439492464066,0.948688805103302,
473,,0.12547169625759125,1.3900521993637085,
474,,0.0623735710978508,1.1999984979629517,
475,,0.05002088099718094,1.1376909017562866,
476,,0.07408662140369415,1.089508295059204,
477,,0.00039098679553717375,1.1691839694976807,
478,,-0.07677967101335526,0.8084104657173157,
479,,-0.050400249660015106,1.2234594821929932,
480,,-0.07954658567905426,0.8609892129898071,
481,,-0.08828536421060562,0.8341405987739563,
482,,-0.04884042590856552,0.9885562658309937,
483,,-0.0589887760579586,0.9998547434806824,
484,,-0.011365402489900589,0.9661126732826233,
485,,-0.0022510418202728033,0.9078423976898193,
486,,0.03242456167936325,0.7779596447944641,
487,,-0.0035220670979470015,0.8258330225944519,
488,,-0.015240637585520744,0.9861582517623901,
489,,0.043936796486377716,1.1224634647369385,
490,,0.07725883275270462,0.9269731640815735,
491,,0.0427100844681263,0.9343862533569336,
492,,0.10015375167131424,0.9779753088951111,
493,,0.12878642976284027,0.8062121272087097,
494,,0.11712595075368881,0.7830164432525635,
495,,0.09603174030780792,1.0458757877349854,
496,,0.1234535500407219,1.0054601430892944,
497,,0.13708806037902832,1.174349308013916,
498,,0.14144784212112427,0.9540202617645264,
499,,0.14079071581363678,1.1345794200897217,
500,,0.06635171920061111,0.8329536318778992,
501,,0.14577513933181763,0.8169866800308228,
502,,0.1566704362630844,0.9755434989929199,
503,,0.1660580337047577,1.011000156402588,
504,,0.12233209609985352,0.9463073015213013,
505,,-0.03920528665184975,0.877099871635437,
506,,0.09079425781965256,0.8800185918807983,
507,,0.03943215683102608,0.9007555842399597,
508,,0.03798971697688103,0.9095642566680908,
509,,0.07186516374349594,1.0778228044509888,
510,,-0.004169211257249117,0.8033868074417114,
511,,0.02206581085920334,1.0697649717330933,
512,,-0.04584595933556557,1.0232950448989868,
513,,-0.10574144124984741,1.0412241220474243,
514,,-0.0963304191827774,0.9743168354034424,
515,,-0.0657309964299202,0.9897181391716003,
516,,-0.14080318808555603,0.9503276348114014,
517,,-0.11333346366882324,1.0357286930084229,
518,,-0.18624641001224518,1.0950675010681152,
519,,-0.24869108200073242,0.9678246974945068,
520,,-0.3094591200351715,1.0097109079360962,
521,,-0.28665992617607117,0.93930983543396,
522,,-0.304611474275589,0.8175480961799622,
523,,-0.2635243237018585,1.0927445888519287,
524,,-0.2612123191356659,1.0176918506622314,
525,,-0.28743255138397217,1.0643821954727173,
526,,-0.32259631156921387,0.9583373665809631,
527,,-0.1834382265806198,1.0881813764572144,
528,,-0.1664676070213318,0.9598905444145203,
529,,-0.14764726161956787,1.2441855669021606,
530,,-0.2730296552181244,1.0652729272842407,
531,,-0.20600925385951996,0.8108987212181091,
532,,-0.1991311013698578,1.0933315753936768,
533,,-0.054105352610349655,1.018162488937378,
534,,-0.22782543301582336,1.119336485862732,
535,,-0.12958349287509918,0.9442086815834045,
536,,-0.1074572503566742,1.2147170305252075,
537,,-0.07714736461639404,0.9363762736320496,
538,,-0.06645195931196213,0.9343090653419495,
539,,-0.12423547357320786,1.055769920349121,
540,,-0.004586388822644949,1.3150261640548706,
541,,-0.1355646848678589,1.0953980684280396,
542,,-0.14525768160820007,0.9771284461021423,
543,,-0.032270148396492004,0.9396618604660034,
544,,-0.10391703248023987,0.8941290378570557,
545,,0.030615655705332756,0.9769743084907532,
546,,0.07373607903718948,1.1431440114974976,
547,,-0.12488075345754623,0.890021026134491,
548,,-0.008581554517149925,0.9458954334259033,
549,,-0.05414368212223053,0.9406039714813232,
550,,0.03804495185613632,1.1149303913116455,
551,,-0.12182775884866714,0.923656165599823,
552,,0.03259599581360817,0.988495409488678,
553,,0.06500368565320969,1.0073672533035278,
554,,0.09233516454696655,0.9205453991889954,
555,,0.15436437726020813,0.884101390838623,
556,,0.08121473342180252,0.692750096321106,
557,,0.15076486766338348,0.8657137155532837,
558,,0.12553700804710388,0.8102664947509766,
559,,0.18062274158000946,0.9283785820007324,
560,,0.17678560316562653,0.8391724824905396,
561,,0.22231075167655945,1.0069968700408936,
562,,0.07550578564405441,1.0545072555541992,
563,,0.13870465755462646,0.9297722578048706,
564,,0.06850329041481018,1.1647361516952515,
565,,-0.02856428362429142,0.8981945514678955,
566,,0.05702441930770874,1.1110477447509766,
567,,-0.022165430709719658,1.1234341859817505,
568,,-0.03714246302843094,0.8743736147880554,
569,,-0.03280944377183914,0.760496199131012,
570,,-0.08882159739732742,0.9891581535339355,
571,,-0.022428372874855995,1.026706576347351,
572,,-0.018075015395879745,1.096311330795288,
573,,0.005293401423841715,0.9857604503631592,
574,,0.06699473410844803,0.827987790107727,
575,,0.05796545371413231,0.8041194081306458,
576,,0.1068882942199707,0.9950785040855408,
577,,0.19276100397109985,0.7897847294807434,
578,,0.1966441124677658,0.7358150482177734,
579,,0.16349077224731445,0.7655938267707825,
580,,0.21294519305229187,0.9823733568191528,
581,,0.2885942757129669,0.8623900413513184,
582,,0.34005069732666016,0.8935089707374573,
583,,0.34288138151168823,0.8368165493011475,
584,,0.4530768394470215,1.0789306163787842,
585,,0.3397168517112732,1.0477787256240845,
586,,0.35221731662750244,0.952654242515564,
587,,0.32862764596939087,1.1273884773254395,
588,,0.31288614869117737,1.1679927110671997,
589,,0.23436802625656128,0.9037284851074219,
590,,0.1491777002811432,0.7460395693778992,
591,,0.11340039223432541,1.2014222145080566,
592,,0.24170733988285065,1.063313603401184,
593,,0.07257744669914246,1.0018491744995117,
594,,0.10178226977586746,1.0012178421020508,
